Timestamp;Date;Type;Detail
21:31:49.6393976;26/12/2022;Session Status;Start;Environment: Circular;Display Mode: Plane;Dimension: 3,3,3;Browsing Mode: Local;;
21:32:01.2102670;26/12/2022;Selection;Selected;Url: file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_005.jpg;
21:32:11.8062725;26/12/2022;Category;Added;Url: file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_005.jpg;Name: Categoria 1;
21:32:12.3837990;26/12/2022;Category;Added;Url: file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_005.jpg;Name: Categoria 2;
21:32:13.0308951;26/12/2022;Category;Added;Url: file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_005.jpg;Name: Categoria 3;
21:32:29.2628143;26/12/2022;Selection;Selected;Url: file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_008.jpg;
21:32:36.1290368;26/12/2022;Category;Added;Url: file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_008.jpg;Name: Categoria 2;
21:32:36.8206620;26/12/2022;Category;Added;Url: file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_008.jpg;Name: Categoria 1;
