Timestamp;Date;Type;Detail
21:20:16.1863314;20/12/2022;Session Status;Start;Environment: Museum;Display Mode: Museum;Browsing Mode: Online;Root URL: https://www.google.com;;
21:20:43.8504233;20/12/2022;Selection;Selected;Url: https://www.google.com;
21:21:27.3797667;20/12/2022;Category;Added;Url: https://www.google.com;Name: Cat 4;
21:21:27.9555367;20/12/2022;Category;Added;Url: https://www.google.com;Name: Cat 3;
21:21:28.4182446;20/12/2022;Category;Added;Url: https://www.google.com;Name: Cat 2;
21:21:48.4852202;20/12/2022;Selection;Selected;Url: https://www.google.com;
